Time,Ambient Temperature (degC),Object Temperature (degC),Humidity (RH),Barometer (millibars),Accelerometer-x (g),Accelerometer-y (g),Accelerometer-z (g),Magnetometer-x (uT),Magnetometer-y (uT),Magnetometer-z (uT),Gyroscope-x (deg/sec),Gyroscope-y (deg/sec),Gyroscope-z (deg/sec),Light (lux)
-627498.0,30.3125,20.625,23.3154296875,1023.25,-0.4130859375,1.72314453125,1.17529296875,-68.0722832723,-3.14871794872,-3.29865689866,-3.06701660156,-2.89916992188,-2.09045410156,0.08
-627436.0,30.3125,20.8125,23.3032226562,1023.28,-0.33544921875,1.712890625,1.130859375,-68.5221001221,-3.29865689866,-4.19829059829,-0.885009765625,-4.31060791016,-1.38854980469,0.08
-627373.0,30.28125,20.75,23.3032226562,1023.3,-0.38671875,1.6865234375,1.04931640625,-67.4725274725,-3.29865689866,-3.4485958486,-1.88446044922,-3.99780273438,-2.73132324219,0.08
-627311.0,30.3125,20.71875,23.3032226562,1023.36,-0.306640625,1.6845703125,1.173828125,-68.0722832723,-3.4485958486,-5.3978021978,-0.892639160156,-3.11279296875,-3.45611572266,0.08
-627249.0,30.3125,20.65625,23.3032226562,1023.41,-0.42138671875,1.728515625,1.14501953125,-68.672039072,-3.14871794872,-3.29865689866,-1.00708007812,-3.93676757812,-3.82995605469,0.08
-627186.0,30.3125,20.78125,23.3032226562,1023.37,-0.36083984375,1.716796875,1.15478515625,-67.1726495726,-1.94920634921,-4.34822954823,-2.83050537109,-4.69207763672,-1.27410888672,0.08
-627124.0,30.28125,20.71875,23.3032226562,1023.43,-0.39111328125,1.681640625,1.0986328125,-68.0722832723,-1.34945054945,-4.04835164835,-3.24249267578,-4.60815429688,-1.83868408203,0.08
-627062.0,30.28125,20.8125,23.3032226562,1023.44,-0.36962890625,1.6572265625,1.13330078125,-67.4725274725,-2.84884004884,-4.19829059829,-0.900268554688,-4.60052490234,-1.02996826172,0.08
-626999.0,30.28125,20.71875,23.3032226562,1023.36,-0.40185546875,1.71484375,1.2373046875,-66.7228327228,-4.64810744811,-4.79804639805,-0.999450683594,-5.0048828125,-3.10516357422,0.08
-626937.0,30.3125,20.65625,23.3032226562,1023.41,-0.41259765625,1.642578125,1.185546875,-67.1726495726,-3.14871794872,-2.99877899878,-3.74603271484,-3.47900390625,-2.49481201172,0.08
-626875.0,30.28125,20.625,23.3032226562,1023.41,-0.373046875,1.65478515625,1.1689453125,-67.9223443223,-3.74847374847,-3.29865689866,0.564575195312,-3.12042236328,-3.04412841797,0.08
-626812.0,30.28125,20.84375,23.4008789062,1023.43,-0.36572265625,1.65625,1.158203125,-69.1218559219,-2.84884004884,-1.79926739927,-3.25012207031,-2.89154052734,-2.50244140625,0.08
-626750.0,30.25,20.5625,23.4985351562,1023.41,-0.40478515625,1.70458984375,1.2021484375,-68.3721611722,-3.14871794872,-2.6989010989,-2.71606445312,-2.84576416016,-3.28826904297,0.08
-626687.0,30.25,20.78125,23.4985351562,1023.43,-0.3173828125,1.736328125,1.06982421875,-69.1218559219,-3.59853479853,-3.14871794872,-2.28118896484,-3.52478027344,-2.57873535156,0.08
-626625.0,30.25,20.625,23.4985351562,1023.41,-0.380859375,1.72216796875,1.17626953125,-67.6224664225,-3.14871794872,-4.34822954823,-0.801086425781,-3.25775146484,-1.47247314453,0.08
-626563.0,30.25,20.71875,23.4985351562,1023.43,-0.38525390625,1.65673828125,1.056640625,-66.7228327228,-2.24908424908,-2.39902319902,-2.5634765625,-3.68499755859,-3.72314453125,0.08
-626500.0,30.28125,20.84375,23.4008789062,1023.4,-0.43310546875,1.61865234375,1.14599609375,-68.5221001221,-3.29865689866,-4.34822954823,-2.24304199219,-3.89862060547,-2.42614746094,0.08
-626438.0,30.28125,20.75,23.4008789062,1023.41,-0.46142578125,1.64892578125,1.2080078125,-69.1218559219,-2.84884004884,-2.84884004884,-2.71606445312,-3.15093994141,-0.770568847656,0.08
-626375.0,30.28125,20.625,23.4008789062,1023.42,-0.37939453125,1.6201171875,1.20361328125,-68.5221001221,-2.24908424908,-1.49938949939,-1.708984375,-3.03649902344,-1.3427734375,0.08
-626313.0,30.28125,20.8125,23.4008789062,1023.48,-0.39697265625,1.65234375,1.1552734375,-68.3721611722,-1.94920634921,-3.59853479853,-3.09753417969,-2.70080566406,-1.99127197266,0.08
-626251.0,30.28125,20.8125,23.4130859375,1023.45,-0.38623046875,1.70166015625,1.1962890625,-66.5728937729,-3.4485958486,-2.24908424908,-2.67028808594,-0.0381469726562,-3.86047363281,0.08
-626188.0,30.28125,20.75,23.4985351562,1023.48,-0.41650390625,1.7275390625,1.1484375,-67.9223443223,-3.29865689866,-5.24786324786,0.06103515625,-4.44793701172,0.358581542969,0.08
-626126.0,30.28125,20.75,23.4985351562,1023.54,-0.35205078125,1.61572265625,1.2314453125,-68.3721611722,-2.39902319902,-4.34822954823,-1.94549560547,-3.80706787109,-0.762939453125,0.08
-626063.0,30.28125,20.75,23.4985351562,1023.57,-0.3779296875,1.64697265625,1.181640625,-68.3721611722,-1.94920634921,-4.34822954823,-0.717163085938,-4.23431396484,-1.60980224609,0.08
-626001.0,30.28125,20.75,23.4985351562,1023.54,-0.37109375,1.7236328125,1.1640625,-68.5221001221,-3.29865689866,-3.4485958486,-1.69372558594,-3.37219238281,-1.3427734375,0.08
-625939.0,30.25,20.5625,23.4985351562,1023.48,-0.33642578125,1.72021484375,1.140625,-68.821978022,-5.69768009768,-3.29865689866,-1.708984375,-4.40216064453,-1.15203857422,0.08
-625876.0,30.25,20.75,23.4985351562,1023.46,-0.353515625,1.669921875,1.09423828125,-67.9223443223,-3.4485958486,-4.04835164835,-0.640869140625,-3.64685058594,-2.41088867188,0.08
-625814.0,30.25,20.8125,23.5961914062,1023.45,-0.375,1.6494140625,1.11181640625,-67.4725274725,-2.54896214896,-3.89841269841,-1.36566162109,-4.0283203125,-0.228881835938,0.08
-625751.0,30.25,20.75,23.5961914062,1023.43,-0.42529296875,1.76416015625,1.1103515625,-68.821978022,-4.34822954823,-3.59853479853,-2.24304199219,-3.18908691406,-1.41143798828,0.08
-625689.0,30.25,20.84375,23.5961914062,1023.35,-0.35302734375,1.64697265625,1.18505859375,-68.3721611722,-2.6989010989,-4.64810744811,-2.29644775391,-2.55584716797,-2.55584716797,0.08
-625626.0,30.25,20.71875,23.5961914062,1023.42,-0.47802734375,1.6884765625,1.14453125,-68.3721611722,-3.74847374847,-2.6989010989,-2.05230712891,-4.68444824219,-2.52532958984,0.08
-625564.0,30.25,20.625,23.5961914062,1023.43,-0.345703125,1.69384765625,1.1259765625,-68.821978022,-1.79926739927,-4.49816849817,-3.08990478516,-1.79290771484,-1.67083740234,0.08
-625502.0,30.25,20.65625,23.5961914062,1023.43,-0.34912109375,1.67041015625,1.1640625,-67.6224664225,-3.14871794872,-2.24908424908,-2.02941894531,-3.89862060547,-1.67846679688,0.08
-625439.0,30.25,20.78125,23.5961914062,1023.42,-0.4208984375,1.68505859375,1.109375,-67.1726495726,-3.4485958486,-3.59853479853,-2.84576416016,-4.77600097656,-2.67791748047,0.08
-625377.0,30.25,20.96875,23.5961914062,1023.44,-0.3798828125,1.70458984375,1.19287109375,-67.7724053724,-2.54896214896,-3.4485958486,-1.55639648438,-4.42504882812,-1.06048583984,0.08
-625314.0,30.25,20.625,23.5961914062,1023.4,-0.34765625,1.71484375,1.04833984375,-66.8727716728,-3.14871794872,-3.59853479853,-1.99890136719,-2.42614746094,-0.808715820312,0.08
-625252.0,30.25,20.8125,23.5961914062,1023.42,-0.38671875,1.70703125,1.04248046875,-67.6224664225,-2.84884004884,-3.4485958486,-2.09045410156,-3.95202636719,-1.86920166016,0.08
-625190.0,30.25,20.53125,23.5961914062,1023.49,-0.35400390625,1.64501953125,1.21044921875,-67.0227106227,-3.59853479853,-2.84884004884,-0.457763671875,-4.85229492188,-2.10571289062,0.08
-625128.0,30.25,20.71875,23.5961914062,1023.42,-0.38916015625,1.6796875,1.1611328125,-68.5221001221,-3.29865689866,-2.84884004884,-1.84631347656,-1.81579589844,-1.5869140625,0.08
-625065.0,30.25,20.59375,23.5961914062,1023.48,-0.4169921875,1.6513671875,1.22265625,-67.7724053724,-3.29865689866,-4.19829059829,-2.38800048828,-3.81469726562,-2.35748291016,0.08
-625003.0,30.25,20.5625,23.6938476562,1023.51,-0.34765625,1.6611328125,1.1396484375,-67.6224664225,-3.14871794872,-3.59853479853,-1.48773193359,-3.18908691406,-0.0839233398438,0.08
-624940.0,30.25,20.75,23.6938476562,1023.53,-0.3466796875,1.62353515625,1.123046875,-68.821978022,-2.54896214896,-4.49816849817,-1.40380859375,-4.09698486328,-0.343322753906,0.08
-624878.0,30.25,20.59375,23.6938476562,1023.51,-0.38037109375,1.6455078125,1.09619140625,-67.7724053724,-2.84884004884,-4.49816849817,-1.62506103516,-3.19671630859,-2.10571289062,0.08
-624816.0,30.21875,20.625,23.6938476562,1023.53,-0.3740234375,1.6640625,1.18115234375,-68.0722832723,-2.54896214896,-3.4485958486,-2.28881835938,-3.18145751953,-1.93023681641,0.08
-624753.0,30.21875,20.71875,23.6938476562,1023.5,-0.37255859375,1.697265625,1.05712890625,-68.0722832723,-1.79926739927,-2.39902319902,-1.25885009766,-3.82995605469,-1.19781494141,0.08
-624691.0,30.1875,20.53125,23.7915039062,1023.52,-0.37255859375,1.72607421875,1.1201171875,-68.0722832723,-2.54896214896,-4.19829059829,-2.84576416016,-3.82232666016,-3.49426269531,0.08
-624629.0,30.1875,20.59375,23.7915039062,1023.5,-0.3994140625,1.60986328125,1.25,-68.9719169719,-3.14871794872,-4.04835164835,-2.18200683594,-3.44085693359,-1.08337402344,0.08
-624566.0,30.1875,20.71875,23.7915039062,1023.53,-0.37939453125,1.681640625,1.07080078125,-68.5221001221,-2.84884004884,-3.4485958486,-2.16674804688,-3.68499755859,-2.25830078125,0.08
-624504.0,30.1875,20.71875,23.7915039062,1023.54,-0.40283203125,1.71240234375,1.0439453125,-68.0722832723,-4.19829059829,-2.24908424908,-1.220703125,-3.44848632812,-1.04522705078,0.08
-624442.0,30.21875,20.625,23.7915039062,1023.59,-0.3984375,1.75,1.22216796875,-68.0722832723,-3.89841269841,-3.14871794872,-2.79235839844,-4.19616699219,-0.91552734375,0.08
-624379.0,30.21875,20.53125,23.7915039062,1023.59,-0.35205078125,1.62060546875,1.25830078125,-68.821978022,-3.59853479853,-2.24908424908,-2.28881835938,-3.60870361328,-2.01416015625,0.08
-624317.0,30.21875,20.90625,23.7915039062,1023.59,-0.38037109375,1.6884765625,1.203125,-67.7724053724,-3.29865689866,-4.49816849817,-2.78472900391,-1.77764892578,-1.78527832031,0.08
-624254.0,30.21875,20.75,23.7915039062,1023.56,-0.40283203125,1.70263671875,1.16845703125,-68.3721611722,-3.14871794872,-2.99877899878,-2.685546875,-3.61633300781,-1.77764892578,0.08
-624192.0,30.1875,20.78125,23.9868164062,1023.52,-0.35107421875,1.724609375,1.10400390625,-67.6224664225,-3.14871794872,-2.24908424908,-2.10571289062,-5.04302978516,-1.48010253906,47.26
-624129.0,30.09375,20.71875,24.0844726562,1023.59,-0.400390625,1.62841796875,1.13720703125,-68.672039072,-3.4485958486,-3.29865689866,-1.32751464844,-3.37982177734,-0.999450683594,55.38
-624067.0,30.125,20.625,24.0844726562,1023.58,-0.33544921875,1.48583984375,1.2060546875,-68.3721611722,-3.14871794872,-4.94798534799,4.05883789062,-1.64031982422,2.20489501953,56.92
-624005.0,30.125,20.59375,24.0844726562,1023.57,-0.34716796875,1.66943359375,1.06591796875,-67.0227106227,-3.29865689866,-4.49816849817,-2.3193359375,-3.67736816406,-1.53350830078,58.76
-623942.0,30.15625,20.625,24.0844726562,1023.58,-0.37353515625,1.70849609375,1.1484375,-68.9719169719,-2.84884004884,-4.19829059829,-1.48010253906,-2.97546386719,-0.823974609375,59.96
-623880.0,30.1875,20.625,23.9868164062,1023.53,-0.29248046875,1.642578125,1.12744140625,-66.1230769231,-4.19829059829,-2.99877899878,-1.3427734375,-3.25775146484,0.267028808594,59.8
-623817.0,30.21875,20.65625,23.9868164062,1023.56,-0.43408203125,1.7255859375,1.18212890625,-67.9223443223,-3.4485958486,-2.6989010989,-2.0751953125,-5.37109375,-3.08227539062,59.4
-623755.0,30.25,20.75,23.9868164062,1023.59,-0.33935546875,1.6669921875,1.09423828125,-68.0722832723,-2.84884004884,-3.14871794872,-2.29644775391,-5.66101074219,-1.22833251953,58.92
-623692.0,30.25,20.65625,23.9868164062,1023.63,-0.34814453125,1.65478515625,1.1240234375,-67.4725274725,-3.29865689866,-4.49816849817,-1.60217285156,-2.41088867188,-2.9296875,58.52
-623630.0,30.28125,20.84375,23.8891601562,1023.69,-0.33642578125,1.685546875,1.2255859375,-68.0722832723,-2.84884004884,-4.49816849817,-2.51770019531,-2.62451171875,-1.18255615234,58.44
-623568.0,30.28125,20.8125,23.8891601562,1023.67,-0.41015625,1.67138671875,1.16162109375,-68.3721611722,-1.34945054945,-3.29865689866,-1.91497802734,-3.41033935547,-2.11334228516,58.52
-623505.0,30.3125,20.78125,23.8891601562,1023.62,-0.43798828125,1.65771484375,1.23779296875,-67.7724053724,-2.84884004884,-3.4485958486,-1.82342529297,-2.73895263672,-2.00653076172,58.52
-623443.0,30.3125,20.71875,23.8891601562,1023.66,-0.34521484375,1.64208984375,1.10986328125,-68.0722832723,-3.59853479853,-3.14871794872,-1.93786621094,-5.615234375,-0.389099121094,58.6
-623380.0,30.3125,20.78125,23.9013671875,1023.7,-0.37451171875,1.68896484375,1.12353515625,-66.5728937729,-4.19829059829,-3.29865689866,-0.762939453125,-3.10516357422,-2.28881835938,58.68
-623318.0,30.3125,20.84375,23.9013671875,1023.72,-0.42529296875,1.70849609375,1.13671875,-68.672039072,-2.39902319902,-4.04835164835,-1.41143798828,-0.823974609375,-3.34930419922,58.68
-623256.0,30.34375,20.53125,23.9013671875,1023.68,-0.345703125,1.7158203125,1.0615234375,-68.5221001221,-3.89841269841,-2.84884004884,-3.34930419922,-3.70788574219,0.0,58.6
-623193.0,30.375,20.78125,23.9013671875,1023.7,-0.31640625,1.74951171875,1.2041015625,-68.672039072,-2.6989010989,-2.99877899878,-2.50244140625,-5.21850585938,-2.88391113281,58.52
-623131.0,30.375,20.78125,23.8037109375,1023.72,-0.3701171875,1.6474609375,1.1162109375,-68.5221001221,-3.59853479853,-3.4485958486,-1.84631347656,-2.685546875,-1.36566162109,0.08
-623069.0,30.375,20.84375,23.8037109375,1023.71,-0.44140625,1.6923828125,1.14111328125,-68.0722832723,-4.34822954823,-3.14871794872,-1.47247314453,-3.18145751953,-1.59454345703,0.08
-623006.0,30.375,20.90625,23.8037109375,1023.72,-0.38671875,1.76220703125,1.11376953125,-67.4725274725,-2.54896214896,-3.89841269841,-2.58636474609,-4.49371337891,-2.26593017578,0.08
-622944.0,30.375,20.8125,23.8037109375,1023.79,-0.36376953125,1.74853515625,1.15478515625,-68.821978022,-2.84884004884,-3.4485958486,-0.282287597656,-2.86102294922,-3.51715087891,0.08
-622881.0,30.40625,20.875,23.8037109375,1023.75,-0.38818359375,1.67822265625,1.189453125,-67.1726495726,-3.29865689866,-3.4485958486,-3.08990478516,-4.69970703125,-2.90679931641,0.08
-622819.0,30.375,20.8125,23.8037109375,1023.75,-0.3603515625,1.68359375,1.1962890625,-67.9223443223,-2.6989010989,-3.59853479853,-1.65557861328,-4.12750244141,-2.34985351562,0.08
-622756.0,30.375,20.71875,23.8037109375,1023.68,-0.3896484375,1.69921875,1.0986328125,-68.5221001221,-1.79926739927,-4.49816849817,-4.34875488281,-3.90625,-3.64685058594,0.08
-622694.0,30.40625,20.75,23.8037109375,1023.71,-0.39111328125,1.62890625,1.20849609375,-66.7228327228,-3.29865689866,-4.19829059829,-2.28881835938,-2.97546386719,-1.57928466797,0.08
-622632.0,30.40625,20.71875,23.8037109375,1023.72,-0.40869140625,1.72119140625,1.19189453125,-67.7724053724,-2.84884004884,-3.14871794872,-1.80053710938,-4.92858886719,-1.89971923828,0.08
-622569.0,30.40625,21.15625,23.8037109375,1023.73,-0.416015625,1.65673828125,1.21484375,-68.5221001221,-2.54896214896,-3.4485958486,-1.46484375,-3.48663330078,-2.60925292969,0.08
-622507.0,30.40625,21.09375,23.8037109375,1023.72,-0.3251953125,1.7236328125,1.23486328125,-67.9223443223,-3.14871794872,-4.34822954823,-1.71661376953,0.030517578125,-0.587463378906,0.08
-622445.0,30.40625,20.625,23.8037109375,1023.78,-0.35302734375,1.724609375,1.068359375,-68.5221001221,-3.29865689866,-3.89841269841,-1.56402587891,-3.01361083984,-3.28826904297,0.08
-622382.0,30.40625,20.96875,23.8037109375,1023.78,-0.443359375,1.642578125,1.169921875,-67.9223443223,-2.39902319902,-2.24908424908,-2.60162353516,-5.50842285156,-3.07464599609,0.08
-622320.0,30.40625,20.65625,23.8037109375,1023.77,-0.41064453125,1.6845703125,1.138671875,-67.0227106227,-3.59853479853,-4.49816849817,-1.14440917969,-4.03594970703,0.0,0.08
-622258.0,30.40625,20.8125,23.8037109375,1023.73,-0.4326171875,1.67529296875,1.12646484375,-69.1218559219,-2.24908424908,-2.84884004884,-1.48010253906,-4.34112548828,-1.97601318359,0.08
-622195.0,30.40625,20.8125,23.8037109375,1023.73,-0.359375,1.681640625,1.18505859375,-68.672039072,-3.4485958486,-4.34822954823,-1.93023681641,-3.50189208984,-3.15856933594,49.2
-622133.0,30.4375,21.0,23.8037109375,1023.77,-0.3662109375,1.72412109375,1.1396484375,-68.0722832723,-2.39902319902,-1.94920634921,-1.44195556641,-4.95910644531,-1.89971923828,56.04
-622071.0,30.40625,20.78125,23.8037109375,1023.77,-0.44384765625,1.71630859375,1.18017578125,-67.7724053724,0.0,-3.14871794872,-1.38854980469,-1.39617919922,-1.26647949219,57.8
-622008.0,30.40625,20.78125,23.8037109375,1023.74,-0.3466796875,1.64013671875,1.13671875,-66.7228327228,-3.89841269841,-2.09914529915,-3.43322753906,-3.44848632812,-2.18200683594,59.08
-621946.0,30.40625,21.125,23.9013671875,1023.72,-0.37548828125,1.71044921875,1.1787109375,-68.5221001221,-3.59853479853,-3.59853479853,-2.74658203125,-2.81524658203,-2.81524658203,59.74
-621884.0,30.40625,20.78125,23.8037109375,1023.72,-0.34716796875,1.6181640625,1.14306640625,-67.4725274725,-3.14871794872,-4.34822954823,-1.11389160156,-4.11224365234,-1.47247314453,59.9
-621822.0,30.40625,20.84375,23.8037109375,1023.76,-0.36767578125,1.67724609375,1.2216796875,-68.0722832723,-2.54896214896,-3.89841269841,-1.71661376953,-3.61633300781,-3.07464599609,59.82
-621760.0,30.40625,20.96875,23.8037109375,1023.74,-0.35400390625,1.7197265625,1.3095703125,-68.0722832723,-3.89841269841,-4.19829059829,-0.42724609375,-3.92150878906,-1.16729736328,59.74
-621697.0,30.4375,20.875,23.8037109375,1023.78,-0.38232421875,1.69482421875,1.17626953125,-68.5221001221,-2.84884004884,-4.49816849817,-1.47247314453,-3.07464599609,-2.29644775391,59.5
-621635.0,30.4375,20.9375,23.8037109375,1023.79,-0.3818359375,1.71337890625,1.1982421875,-67.7724053724,-3.59853479853,-3.4485958486,-1.75476074219,-3.36456298828,-1.24359130859,59.42
-621572.0,30.46875,20.78125,23.7060546875,1023.75,-0.42578125,1.662109375,1.22900390625,-68.5221001221,-2.84884004884,-3.14871794872,-1.5869140625,-2.76947021484,-0.785827636719,59.34
-621510.0,30.46875,21.09375,23.7060546875,1023.77,-0.38916015625,1.65966796875,1.18115234375,-68.3721611722,-3.74847374847,-2.99877899878,-1.65557861328,-4.57000732422,-1.85394287109,59.18
-621448.0,30.5,20.75,23.7060546875,1023.78,-0.38037109375,1.64892578125,1.20458984375,-68.821978022,-3.29865689866,-4.49816849817,-4.01306152344,-4.32586669922,-1.84631347656,59.26
-621385.0,30.5,20.96875,23.7060546875,1023.84,-0.38037109375,1.65380859375,1.1796875,-67.9223443223,-2.6989010989,-3.59853479853,-1.16729736328,-1.99127197266,-2.30407714844,59.24
-621323.0,30.5,20.875,23.7060546875,1023.83,-0.30712890625,1.666015625,1.248046875,-68.821978022,-2.84884004884,-3.89841269841,-1.61743164062,-3.95965576172,-2.33459472656,59.18
-621261.0,30.5,20.875,23.7060546875,1023.84,-0.3720703125,1.7392578125,1.193359375,-68.0722832723,-3.59853479853,-3.4485958486,-2.29644775391,-4.60052490234,-1.91497802734,59.24
-621199.0,30.5,20.90625,23.7060546875,1023.88,-0.361328125,1.63330078125,1.1533203125,-67.9223443223,-3.14871794872,-4.04835164835,-1.96838378906,-4.65393066406,-2.34985351562,0.08
-621136.0,30.5,20.96875,23.7060546875,1023.91,-0.37060546875,1.72509765625,1.169921875,-68.0722832723,-3.59853479853,-4.49816849817,-2.75421142578,-5.48553466797,-1.60980224609,0.08
-621074.0,30.46875,21.0625,23.7060546875,1023.89,-0.41357421875,1.71240234375,1.18603515625,-67.1726495726,-3.29865689866,-5.24786324786,-3.34167480469,-3.79180908203,-2.50244140625,0.08
-621012.0,30.46875,21.21875,23.7060546875,1023.9,-0.328125,1.6640625,1.1513671875,-68.821978022,-2.84884004884,-4.49816849817,-2.38800048828,-3.42559814453,-1.92260742188,0.08
-620950.0,30.46875,21.0,23.7060546875,1023.91,-0.37451171875,1.6796875,1.1201171875,-67.6224664225,-2.6989010989,-4.04835164835,-1.14440917969,-2.93731689453,-3.19671630859,0.08
-620887.0,30.46875,21.0625,23.8037109375,1023.9,-0.38525390625,1.69189453125,1.15576171875,-68.5221001221,-2.84884004884,-3.14871794872,-3.73840332031,-3.26538085938,-2.26593017578,0.08
-620825.0,30.46875,20.875,23.8037109375,1023.94,-0.3720703125,1.72265625,1.220703125,-67.6224664225,-2.39902319902,-4.04835164835,-1.68609619141,-2.09808349609,-0.900268554688,0.08
-620762.0,30.4375,20.84375,23.9013671875,1023.91,-0.41650390625,1.72998046875,1.1640625,-68.3721611722,-2.6989010989,-3.29865689866,-0.556945800781,-3.09753417969,-0.48828125,0.08
-620700.0,30.4375,20.84375,23.9013671875,1023.95,-0.35400390625,1.69140625,1.15625,-69.5716727717,-2.54896214896,-3.89841269841,-2.47955322266,-3.64685058594,-0.9765625,0.08
