Time,Ambient Temperature (degC),Object Temperature (degC),Humidity (RH),Barometer (millibars),Accelerometer-x (g),Accelerometer-y (g),Accelerometer-z (g),Magnetometer-x (uT),Magnetometer-y (uT),Magnetometer-z (uT),Gyroscope-x (deg/sec),Gyroscope-y (deg/sec),Gyroscope-z (deg/sec),Light (lux)
-627158.0,31.28125,21.625,26.953125,1013.63,-0.44873046875,1.65966796875,1.21044921875,-68.821978022,-1.19951159951,-4.04835164835,-2.89154052734,-2.99835205078,-2.89916992188,0.08
-627096.0,31.28125,21.71875,26.953125,1013.61,-0.42822265625,1.66748046875,1.22607421875,-67.7724053724,-2.54896214896,-3.14871794872,-3.60107421875,-1.23596191406,-1.93786621094,0.08
-627034.0,31.28125,21.71875,26.953125,1013.63,-0.40869140625,1.67138671875,1.24560546875,-68.5221001221,-1.49938949939,-3.4485958486,-3.2958984375,-1.67083740234,-3.41796875,0.08
-626972.0,31.28125,21.5,26.85546875,1013.63,-0.4287109375,1.67919921875,1.19873046875,-68.821978022,-0.449816849817,-3.4485958486,-3.89099121094,-3.75366210938,-3.64685058594,0.08
-626909.0,31.3125,21.71875,26.8676757812,1013.64,-0.431640625,1.68505859375,1.28466796875,-66.422954823,-1.19951159951,-2.84884004884,-3.18908691406,-1.07574462891,-1.88446044922,0.08
-626847.0,31.34375,21.78125,26.7700195312,1013.62,-0.4267578125,1.669921875,1.2216796875,-66.5728937729,-2.39902319902,-4.04835164835,-1.99890136719,-2.53295898438,-1.67083740234,0.08
-626785.0,31.34375,21.8125,26.7700195312,1013.63,-0.4130859375,1.68017578125,1.22802734375,-67.7724053724,-2.39902319902,-3.59853479853,-3.73840332031,-0.907897949219,-4.2724609375,0.08
-626723.0,31.34375,21.46875,26.7700195312,1013.63,-0.41259765625,1.65478515625,1.22021484375,-68.3721611722,-0.899633699634,-5.69768009768,-3.62396240234,-2.47955322266,-2.64739990234,0.08
-626661.0,31.375,21.65625,26.6723632812,1013.67,-0.42626953125,1.68212890625,1.24169921875,-67.9223443223,-1.64932844933,-4.64810744811,-4.08172607422,-1.48773193359,-1.86920166016,0.08
-626599.0,31.3125,21.65625,26.7578125,1013.68,-0.43798828125,1.65234375,1.21630859375,-66.8727716728,0.749694749695,-4.34822954823,-2.64739990234,-1.21307373047,-2.72369384766,0.08
-626537.0,31.3125,21.65625,26.7700195312,1013.64,-0.3994140625,1.6875,1.21240234375,-67.6224664225,-0.899633699634,-5.3978021978,-3.73840332031,-0.602722167969,-2.79235839844,0.08
-626474.0,31.3125,21.84375,26.7700195312,1013.71,-0.4140625,1.6640625,1.2421875,-67.0227106227,-2.54896214896,-4.64810744811,-2.75421142578,-2.82287597656,-3.24249267578,0.08
-626412.0,31.34375,21.78125,26.7700195312,1013.61,-0.3984375,1.64697265625,1.19775390625,-67.7724053724,-1.49938949939,-5.54774114774,-4.06646728516,-1.0986328125,-3.12042236328,0.08
-626350.0,31.3125,21.78125,26.6723632812,1013.63,-0.4033203125,1.68798828125,1.205078125,-66.8727716728,-0.899633699634,-3.29865689866,-4.07409667969,-0.152587890625,-1.86920166016,0.08
-626288.0,31.3125,21.875,26.7578125,1013.63,-0.41455078125,1.68994140625,1.23974609375,-67.0227106227,-1.19951159951,-4.19829059829,-4.50134277344,-3.84521484375,-2.63214111328,0.08
-626226.0,31.3125,21.59375,26.7578125,1013.61,-0.39794921875,1.6669921875,1.236328125,-66.422954823,-2.54896214896,-4.79804639805,-4.95147705078,-2.09808349609,-1.86157226562,0.08
-626163.0,31.3125,21.90625,26.7578125,1013.56,-0.41455078125,1.65771484375,1.2392578125,-68.0722832723,0.299877899878,-4.19829059829,-2.51007080078,-1.88446044922,-2.46429443359,0.08
-626101.0,31.3125,21.78125,26.7578125,1013.55,-0.41943359375,1.69970703125,1.2216796875,-67.4725274725,0.449816849817,-4.34822954823,-4.85992431641,-3.60870361328,-3.31878662109,0.08
-626039.0,31.3125,21.65625,26.7578125,1013.56,-0.41552734375,1.6748046875,1.20751953125,-67.1726495726,-0.749694749695,-4.79804639805,-4.18853759766,-1.97601318359,-3.11279296875,0.08
-625977.0,31.28125,21.875,26.85546875,1013.56,-0.44140625,1.65771484375,1.1875,-67.7724053724,-1.19951159951,-4.19829059829,-3.36456298828,-2.51007080078,-2.3193359375,0.08
-625915.0,31.28125,21.71875,26.7578125,1013.56,-0.412109375,1.63916015625,1.20947265625,-67.9223443223,-1.64932844933,-4.04835164835,-2.685546875,-1.32751464844,-2.76184082031,0.08
-625853.0,31.28125,21.6875,26.7578125,1013.5,-0.4091796875,1.6591796875,1.21923828125,-66.5728937729,-1.64932844933,-4.64810744811,-4.47082519531,-1.93786621094,-1.55639648438,0.08
-625790.0,31.28125,21.78125,26.7578125,1013.6,-0.4267578125,1.64892578125,1.1630859375,-68.3721611722,-1.64932844933,-4.04835164835,-5.03540039062,-0.228881835938,-1.43432617188,0.08
-625728.0,31.25,21.5,26.85546875,1013.53,-0.40478515625,1.65283203125,1.22216796875,-68.3721611722,-0.749694749695,-4.49816849817,-2.98309326172,-2.22015380859,-0.877380371094,0.08
-625666.0,31.25,21.90625,26.85546875,1013.58,-0.42138671875,1.66845703125,1.18994140625,-66.7228327228,-1.49938949939,-5.24786324786,-3.23486328125,-2.12860107422,-2.16674804688,0.08
-625603.0,31.25,21.625,26.85546875,1013.6,-0.46240234375,1.67138671875,1.23095703125,-68.5221001221,0.0,-4.19829059829,-2.36511230469,-4.15802001953,-2.67791748047,0.08
-625541.0,31.25,21.71875,26.85546875,1013.59,-0.4267578125,1.68212890625,1.23486328125,-68.3721611722,-1.64932844933,-5.69768009768,-4.24194335938,-2.62451171875,-1.74713134766,0.08
-625479.0,31.25,21.8125,27.1484375,1013.52,-0.40283203125,1.671875,1.21630859375,-68.672039072,-1.34945054945,-3.14871794872,-3.59344482422,-2.18963623047,-1.99127197266,0.08
-625417.0,31.21875,21.71875,27.05078125,1013.52,-0.41162109375,1.703125,1.193359375,-68.3721611722,-1.64932844933,-4.04835164835,-2.49481201172,-2.28118896484,-1.15966796875,0.08
-625355.0,31.21875,21.5,26.953125,1013.53,-0.43310546875,1.650390625,1.19482421875,-69.1218559219,-1.79926739927,-4.19829059829,-3.83758544922,-1.96838378906,-5.08880615234,0.08
-625293.0,31.21875,21.59375,26.953125,1013.49,-0.4345703125,1.64892578125,1.15966796875,-68.3721611722,-1.64932844933,-4.34822954823,-2.89154052734,-1.31225585938,-1.94549560547,0.08
-625231.0,31.25,21.8125,26.953125,1013.5,-0.4404296875,1.65771484375,1.1953125,-67.9223443223,-1.64932844933,-4.34822954823,-2.08282470703,-0.900268554688,-1.24359130859,0.08
-625169.0,31.25,21.65625,26.953125,1013.49,-0.41552734375,1.662109375,1.212890625,-68.5221001221,-0.749694749695,-4.79804639805,-2.86865234375,-0.579833984375,-2.76184082031,0.08
-625106.0,31.25,21.875,26.85546875,1013.52,-0.43212890625,1.658203125,1.25048828125,-68.672039072,-0.299877899878,-3.59853479853,-4.34875488281,-1.87683105469,-2.18200683594,0.08
-625044.0,31.28125,21.71875,26.953125,1013.51,-0.43310546875,1.64453125,1.2666015625,-67.7724053724,-0.749694749695,-3.89841269841,-2.79235839844,-3.05938720703,-3.56292724609,0.08
-624982.0,31.28125,21.65625,26.85546875,1013.54,-0.4580078125,1.67138671875,1.21142578125,-69.1218559219,-2.24908424908,-4.79804639805,-2.74658203125,-1.8310546875,-1.14440917969,0.08
-624920.0,31.28125,21.71875,26.85546875,1013.51,-0.37744140625,1.64111328125,1.24560546875,-68.0722832723,-0.749694749695,-4.79804639805,-2.31170654297,-1.64794921875,-3.21960449219,0.08
-624858.0,31.28125,21.84375,26.85546875,1013.55,-0.43505859375,1.65283203125,1.20556640625,-67.1726495726,-0.599755799756,-4.04835164835,-3.08990478516,-2.20489501953,-1.89971923828,0.08
-624796.0,31.21875,21.6875,26.7578125,1013.57,-0.43994140625,1.6845703125,1.18017578125,-67.6224664225,-0.899633699634,-3.4485958486,-3.662109375,-1.76239013672,-3.43322753906,0.08
-624733.0,31.1875,21.5,26.66015625,1013.59,-0.439453125,1.6572265625,1.185546875,-67.9223443223,-0.749694749695,-4.19829059829,-1.06811523438,-1.49536132812,-0.724792480469,0.08
-624671.0,31.1875,21.65625,26.3671875,1013.58,-0.39990234375,1.67529296875,1.212890625,-68.821978022,-1.64932844933,-3.29865689866,-2.49481201172,-2.34222412109,-1.98364257812,0.08
-624609.0,31.25,21.59375,26.171875,1013.57,-0.447265625,1.66943359375,1.2412109375,-67.1726495726,-0.899633699634,-4.34822954823,-4.44793701172,-2.28118896484,-1.39617919922,0.08
-624547.0,31.28125,21.53125,26.07421875,1013.55,-0.40673828125,1.689453125,1.24072265625,-68.5221001221,-2.24908424908,-4.79804639805,-1.5869140625,-1.05285644531,-2.41088867188,0.08
-624484.0,31.28125,21.46875,26.07421875,1013.58,-0.43994140625,1.64208984375,1.2509765625,-68.821978022,-2.54896214896,-4.19829059829,-3.10516357422,-2.73132324219,-1.73187255859,0.08
-624422.0,31.0625,21.625,23.2421875,1013.59,-0.44140625,1.67529296875,1.169921875,-68.3721611722,-0.899633699634,-4.79804639805,-2.49481201172,-4.49371337891,-2.11334228516,0.08
-624360.0,30.6875,21.40625,23.5107421875,1013.65,-0.4384765625,1.66357421875,1.080078125,-67.0227106227,-2.54896214896,-4.79804639805,-2.70843505859,-5.44738769531,-1.96838378906,0.08
-624298.0,30.4375,20.9375,23.5107421875,1013.54,-0.4375,1.7001953125,1.12158203125,-68.0722832723,-1.49938949939,-3.14871794872,-3.63922119141,-2.62451171875,-1.28936767578,0.08
-624236.0,30.46875,20.96875,23.9013671875,1013.58,-0.50390625,1.75244140625,1.1357421875,-67.1726495726,-1.34945054945,-4.64810744811,-1.71661376953,-3.13568115234,-0.938415527344,0.08
-624173.0,30.40625,21.1875,23.9013671875,1013.56,-0.5283203125,1.6513671875,1.109375,-67.7724053724,-1.79926739927,-5.24786324786,-0.419616699219,-2.86102294922,-0.556945800781,0.08
-624111.0,30.34375,20.90625,24.1943359375,1013.57,-0.453125,1.7138671875,1.17431640625,-67.7724053724,-1.79926739927,-4.94798534799,-2.25830078125,-6.34765625,-1.48010253906,0.08
-624049.0,30.375,20.96875,24.2919921875,1013.55,-0.4052734375,1.6875,1.130859375,-68.5221001221,-1.19951159951,-4.04835164835,-3.13568115234,-2.84576416016,-1.36566162109,0.08
-623987.0,30.375,20.65625,24.3896484375,1013.6,-0.43603515625,1.671875,1.10791015625,-68.821978022,-0.299877899878,-3.59853479853,-3.13568115234,-4.21142578125,-2.74658203125,0.08
-623925.0,30.40625,20.9375,24.4873046875,1013.58,-0.43310546875,1.6728515625,1.0771484375,-68.821978022,-0.749694749695,-6.1474969475,-3.33404541016,-4.23431396484,-1.06048583984,0.08
-623863.0,30.4375,21.125,24.5849609375,1013.56,-0.42822265625,1.65576171875,1.1162109375,-67.1726495726,-1.94920634921,-4.64810744811,-2.06756591797,-4.40216064453,-1.27410888672,0.08
-623800.0,30.4375,21.0625,24.6826171875,1013.63,-0.44775390625,1.76904296875,1.1259765625,-67.9223443223,-0.299877899878,-3.14871794872,-2.61688232422,-2.79998779297,-1.70135498047,0.08
-623738.0,30.46875,20.9375,24.6826171875,1013.55,-0.45947265625,1.69970703125,1.1357421875,-68.3721611722,-0.749694749695,-4.19829059829,-1.61743164062,-5.17272949219,-2.22015380859,0.08
-623676.0,30.5,21.15625,24.6826171875,1013.55,-0.421875,1.70458984375,1.12060546875,-67.4725274725,-1.19951159951,-4.79804639805,-2.64739990234,-5.96618652344,-2.43377685547,0.08
-623614.0,30.5,21.0625,24.6826171875,1013.55,-0.4443359375,1.75927734375,1.1015625,-67.1726495726,-0.599755799756,-5.69768009768,-2.10571289062,-5.14984130859,-2.84576416016,0.08
-623552.0,30.53125,20.96875,24.6826171875,1013.58,-0.46337890625,1.69873046875,1.09326171875,-68.0722832723,-1.19951159951,-3.14871794872,-3.45611572266,-4.52423095703,-3.05938720703,0.08
-623489.0,30.5625,21.09375,24.5849609375,1013.54,-0.47802734375,1.67626953125,1.1435546875,-67.4725274725,-1.49938949939,-4.79804639805,-2.02941894531,-5.11169433594,-0.656127929688,0.08
-623427.0,30.5625,21.0625,24.5849609375,1013.57,-0.44287109375,1.66748046875,1.095703125,-67.0227106227,-1.19951159951,-3.89841269841,-2.25830078125,-4.8828125,-2.06756591797,0.08
-623365.0,30.5625,21.09375,24.5849609375,1013.53,-0.44775390625,1.64453125,1.1171875,-67.6224664225,-0.899633699634,-4.34822954823,-2.82287597656,-4.19616699219,-3.47900390625,0.08
-623303.0,30.59375,21.0,24.5849609375,1013.59,-0.47265625,1.71337890625,1.181640625,-67.9223443223,-0.599755799756,-4.94798534799,-2.90679931641,-4.36401367188,-2.73132324219,0.08
-623241.0,30.59375,20.96875,24.6826171875,1013.56,-0.5029296875,1.6630859375,1.2001953125,-68.3721611722,-1.34945054945,-4.64810744811,-1.84631347656,-4.66918945312,-3.20434570312,0.08
-623178.0,30.59375,21.09375,24.6826171875,1013.61,-0.451171875,1.650390625,1.1533203125,-66.7228327228,-1.19951159951,-3.89841269841,-3.63159179688,-4.45556640625,-0.991821289062,0.08
-623116.0,30.59375,21.0625,24.5849609375,1013.64,-0.3974609375,1.7216796875,1.11083984375,-68.821978022,-1.49938949939,-3.4485958486,-3.36456298828,-6.09588623047,-0.816345214844,0.08
-623054.0,30.59375,20.90625,24.5849609375,1013.65,-0.42626953125,1.7265625,1.140625,-67.6224664225,-1.64932844933,-2.99877899878,-1.86920166016,-5.86700439453,-1.62506103516,0.08
-622992.0,30.59375,21.0625,24.5849609375,1013.61,-0.47509765625,1.6884765625,1.10595703125,-68.3721611722,-0.899633699634,-2.6989010989,-1.64794921875,-6.4697265625,-1.78527832031,0.08
-622929.0,30.5625,20.875,24.6826171875,1013.64,-0.4150390625,1.69140625,1.15283203125,-68.672039072,-1.94920634921,-4.19829059829,-0.175476074219,-5.24139404297,-2.77709960938,0.08
-622867.0,30.59375,20.59375,24.5849609375,1013.62,-0.48388671875,1.6884765625,1.1103515625,-67.7724053724,-0.749694749695,-3.4485958486,-3.10516357422,-2.58636474609,-1.51062011719,0.08
-622805.0,30.59375,20.90625,24.5849609375,1013.64,-0.48681640625,1.7041015625,1.1123046875,-68.3721611722,-0.599755799756,-2.99877899878,-2.34985351562,-5.18798828125,-2.73895263672,0.08
-622742.0,30.59375,21.25,24.5849609375,1013.64,-0.46923828125,1.68505859375,1.16162109375,-67.1726495726,-1.34945054945,-2.99877899878,-2.42614746094,-4.64630126953,-1.92260742188,0.08
-622680.0,30.59375,21.15625,24.5849609375,1013.64,-0.423828125,1.66357421875,1.1513671875,-68.9719169719,-0.899633699634,-2.6989010989,-2.82287597656,-3.49426269531,-2.47192382812,0.08
-622618.0,30.59375,21.0,24.4873046875,1013.65,-0.4208984375,1.73193359375,1.0771484375,-68.821978022,-1.34945054945,-4.34822954823,-2.28881835938,-4.21905517578,-2.38800048828,0.08
-622556.0,30.59375,21.0625,24.4873046875,1013.61,-0.47412109375,1.73486328125,1.1083984375,-67.7724053724,-1.19951159951,-3.4485958486,-2.50244140625,-6.20269775391,-1.55639648438,0.08
-622494.0,30.59375,21.1875,24.4873046875,1013.63,-0.427734375,1.685546875,1.10498046875,-67.9223443223,-1.94920634921,-4.34822954823,-4.43267822266,-5.14221191406,-1.01470947266,0.08
-622432.0,30.5625,21.15625,24.4873046875,1013.6,-0.455078125,1.64990234375,1.1669921875,-68.0722832723,-1.79926739927,-4.19829059829,-3.34167480469,-2.18200683594,-4.28009033203,0.08
-622369.0,30.5625,21.09375,24.4873046875,1013.64,-0.43896484375,1.7041015625,1.1259765625,-67.4725274725,-0.749694749695,-3.14871794872,0.724792480469,-3.21197509766,-1.74713134766,0.08
-622307.0,30.53125,21.1875,24.4873046875,1013.65,-0.46435546875,1.6767578125,1.15576171875,-68.0722832723,-1.79926739927,-4.49816849817,-2.96783447266,-3.60107421875,-1.73187255859,0.08
-622245.0,30.53125,20.9375,24.5849609375,1013.71,-0.4169921875,1.708984375,1.13916015625,-67.1726495726,-2.39902319902,-4.94798534799,-2.81524658203,-5.88226318359,-1.51824951172,0.08
-622183.0,30.5,21.1875,24.5849609375,1013.65,-0.447265625,1.6337890625,1.11865234375,-68.821978022,-2.54896214896,-3.89841269841,-2.67791748047,-3.7841796875,-1.90734863281,0.08
-622121.0,30.5,20.9375,24.5849609375,1013.66,-0.42578125,1.7197265625,1.14501953125,-68.0722832723,-0.449816849817,-3.4485958486,-4.53186035156,-5.06591796875,-0.862121582031,0.08
-622058.0,30.46875,20.96875,24.5849609375,1013.64,-0.44091796875,1.66552734375,1.1201171875,-67.7724053724,-1.19951159951,-2.84884004884,-2.65502929688,-3.76129150391,-2.08282470703,0.08
-621996.0,30.46875,21.0,24.6826171875,1013.61,-0.4033203125,1.78173828125,1.1376953125,-67.6224664225,-2.54896214896,-3.4485958486,-3.97491455078,-4.82177734375,-2.08282470703,0.08
-621934.0,30.46875,21.125,24.5849609375,1013.56,-0.482421875,1.630859375,1.06787109375,-66.8727716728,-1.64932844933,-3.59853479853,-1.02233886719,-3.65447998047,0.152587890625,0.08
-621872.0,30.4375,20.84375,24.5849609375,1013.54,-0.42578125,1.71728515625,1.11474609375,-68.9719169719,-1.64932844933,-3.59853479853,-3.0517578125,-5.27191162109,-2.35748291016,0.08
-621810.0,30.4375,20.59375,24.5849609375,1013.51,-0.4306640625,1.6630859375,1.12109375,-67.6224664225,-3.14871794872,-4.34822954823,-2.21252441406,-5.40924072266,-1.80053710938,0.08
-621747.0,30.40625,21.0625,24.6826171875,1013.5,-0.45263671875,1.63671875,1.10302734375,-67.0227106227,-0.449816849817,-2.84884004884,-2.20489501953,-5.56945800781,-2.12860107422,0.08
-621685.0,30.40625,20.8125,24.6826171875,1013.46,-0.416015625,1.71240234375,1.1103515625,-69.8715506716,-0.899633699634,-3.59853479853,-1.60217285156,-3.05938720703,-3.21960449219,0.08
-621623.0,30.40625,20.875,24.6826171875,1013.48,-0.49560546875,1.70068359375,1.13037109375,-66.7228327228,-1.34945054945,-3.29865689866,-2.47192382812,-4.17327880859,-0.190734863281,0.08
-621561.0,30.40625,20.71875,24.6826171875,1013.47,-0.47119140625,1.6796875,1.1103515625,-68.821978022,-1.79926739927,-4.19829059829,-3.41796875,-3.79943847656,-1.52587890625,0.08
-621499.0,30.40625,20.90625,24.6826171875,1013.43,-0.5048828125,1.6953125,1.13134765625,-67.4725274725,-1.19951159951,-3.4485958486,-3.42559814453,-5.65338134766,-2.28881835938,0.08
-621437.0,30.40625,21.0,24.6826171875,1013.46,-0.44873046875,1.7216796875,1.123046875,-67.6224664225,-1.94920634921,-3.59853479853,-1.47247314453,-5.50842285156,-1.25122070312,0.08
-621375.0,30.40625,20.8125,24.6826171875,1013.46,-0.44384765625,1.6826171875,1.1123046875,-68.0722832723,-0.749694749695,-4.19829059829,-3.31878662109,-4.0283203125,-0.923156738281,0.08
-621313.0,30.40625,21.09375,24.6826171875,1013.49,-0.44287109375,1.66162109375,1.14306640625,-66.5728937729,-1.64932844933,-3.59853479853,-0.907897949219,-2.73895263672,-1.53350830078,0.08
-621250.0,30.40625,20.90625,24.5849609375,1013.5,-0.46337890625,1.654296875,1.08935546875,-66.5728937729,-1.64932844933,-2.24908424908,-1.87683105469,-2.96020507812,-3.52478027344,0.08
-621188.0,30.375,20.625,24.5849609375,1013.52,-0.39013671875,1.6767578125,1.13818359375,-67.6224664225,-0.899633699634,-2.99877899878,-3.10516357422,-2.09808349609,-1.77001953125,0.08
-621126.0,30.375,21.0,24.5849609375,1013.49,-0.443359375,1.6533203125,1.134765625,-67.7724053724,-1.79926739927,-3.89841269841,-2.39562988281,-3.44085693359,-1.03759765625,0.08
-621064.0,30.34375,20.9375,24.5849609375,1013.54,-0.46240234375,1.66943359375,1.2158203125,-68.0722832723,0.299877899878,-4.19829059829,-3.50189208984,-5.01251220703,-1.0986328125,0.08
-621001.0,30.34375,20.8125,24.7802734375,1013.45,-0.3779296875,1.7431640625,1.16357421875,-67.9223443223,-0.749694749695,-3.4485958486,-2.48718261719,-3.65447998047,-2.54821777344,0.08
-620939.0,30.34375,20.53125,24.7802734375,1013.43,-0.4521484375,1.70751953125,1.08984375,-67.6224664225,-0.749694749695,-4.19829059829,-1.66320800781,-1.79290771484,-2.47955322266,0.08
-620877.0,30.34375,20.78125,24.7680664062,1013.46,-0.478515625,1.71875,1.07763671875,-68.672039072,-1.94920634921,-4.04835164835,-1.8310546875,-1.48010253906,-1.93023681641,0.08
-620815.0,30.34375,21.03125,24.8657226562,1013.49,-0.4443359375,1.82080078125,1.09814453125,-67.7724053724,-1.49938949939,-5.24786324786,-6.18743896484,-4.22668457031,-1.12915039062,0.08
-620752.0,30.3125,20.84375,24.8657226562,1013.48,-0.44921875,1.67919921875,1.18994140625,-67.7724053724,-1.19951159951,-4.04835164835,-1.70135498047,-3.32641601562,-0.411987304688,0.08
-620690.0,30.34375,20.78125,24.8657226562,1013.49,-0.44970703125,1.6591796875,1.138671875,-67.9223443223,-1.49938949939,-3.89841269841,-2.57873535156,-2.30407714844,-1.03759765625,0.08
-620628.0,30.28125,20.71875,24.9633789062,1013.47,-0.4873046875,1.6875,1.14501953125,-66.5728937729,-0.599755799756,-4.04835164835,-4.00543212891,-3.44085693359,-1.88446044922,0.08
-620566.0,30.28125,20.78125,25.0549316406,1013.51,-0.50390625,1.68603515625,1.0830078125,-67.1726495726,-1.34945054945,-4.64810744811,-1.86157226562,-2.37274169922,-2.33459472656,0.08
-620504.0,30.28125,20.625,24.9633789062,1013.49,-0.458984375,1.68310546875,1.23779296875,-68.5221001221,-0.449816849817,-3.89841269841,-2.04467773438,-3.74603271484,-1.42669677734,0.08
-620441.0,30.3125,20.875,24.9633789062,1013.5,-0.44775390625,1.6728515625,1.107421875,-68.9719169719,-0.899633699634,-2.39902319902,-2.26593017578,-3.64685058594,-1.14440917969,0.08
-620379.0,30.3125,20.75,24.9633789062,1013.48,-0.40673828125,1.69970703125,1.11181640625,-67.9223443223,-1.64932844933,-4.64810744811,-3.98254394531,-4.59289550781,-0.228881835938,0.08
